Core Data,Related
M/s.Satluj Security Agency,
M/s.Toddler Academy ,
M/s.S.B Enterprises,
M/s.Tetra Pak Pakistan,
M/s.Green Earth Recycling,
M/s.Zahoor Sons,
M/s.Zaheer Ahmad Impex,
M/s.Zubair Brothers,
M/s.Zakir Tikka Corner,
M/s.Battle Axe F/Station ,
M/s.Akas Paper Conventor,
M/s.Technocraft,
M/s.Iftikhar Shoe/Mini Shoes,
M/s.Technical Associates,
M/s.Khyber F/Station,
M/s.Drive Way Gas Station,
Fame Tex,
M/s.Muhrib Security Agency,
Al-Atifaq Biscuit/ Aqeel Bis,
M/s.Sindbads Play Land,
Gulshan Poly Bag,
M/s.Cavlary Security System,
Falcon Allumium Ind.,
M/s.Jaffary Public School,
M/s.Ibn-e-Sina (ALM),
Bilal Oil/Pak System,
M/s.The City School,
Mehmood Industry,
M.G.M Rubber Ind.,
Hotel Crown Plaza (Day In Hotel),
Mubashir Industries,
Mehar Paper Mills,
M/s.Sarai Hotel,
Nadir Dying (Pvt) Ltd,
M/s.Blue House Enterprises,
Punjab Metal Pipe,
Pearl Paper Mills,
M/s.Superior Security Guards,
M/s.Security Organization ,
Quality Papers,
Raheem Umar Doubling,
M/s.Argus Security,
Rizwan Textile,
Swiss Tex I(Pvt) Ltd,
M/s.Sara Continental Hotel,
Staw Plump,
M/s.Max Security Services,
Shawal Cotton Weaves,
M/s.Nice-N-Eassy Fahsion,
S.M.H Textile Industry,
Sehar Paper Mills,
M/s.Askari Guards (Pvt) Ltd,
Saboor Traders,
Tawkal Rice Mills,
Tufique & Co,
M/s.Rahat Sweets,
Towal Line,
M/s.Walton Gasoline,
Tass Rubbder,
M/s.Defence Service Station,
Yasir Enterprises,
M/s.Fiber Craft Industry,
Hussain Cotex (Pvt) Ltd,
M.R.S Tex,
M/s.Artal Restaurant (KFC),
Punajb Tile,
M/s.Azeem Flour Mills,
M/s.Farhan Industry,
M/s.Gumbad-e-Khizra Model  Academy,
Multi Works,
M/s.Kwick Motors (Pvt) Ltd,
Griffen Pipe Industry (Ahmad Sons),
Pakistan Tanneries,
A 2 Z wear,
M/s.Lahore Gymkhana Club,
World  Wide Traders,
M/s.Resource Guard Security,
AR Yousaf,
M/s.Sartaj Shoes,
M/s.Zodash (Sozo World),
Unique Tedtile Embroidery,
M/s.Mian Service Centre,
M/s.Kitchen Cuisine,
Prime Packages,
M/s.P.A.F Institute (Cinema),
M/s.Lahore Junior School,
Cotton Plus,
M/s.American National School,
M/s.The Candid House School,
M/s.Tahir Public School,
Gibraltar,
M/s.Ali Foundation G/High  School,
Pritning House,
M/s.Islamia Public M/School,
M/s.Fauji Foundation  Model School,
Farhaj Footwear,
M/s.Aero Asia,
Blue Star,
M/s.Shamin H/School,
Kiran Box,
M/s.National Grammar School,
3-A Apparels,
M/s.Lahore American School,
Shami Textile,
Stahlco Motors,
Watt & Volt,
General Machinery,
M/s.Al-Sadiq Industry,
M/s.M.S Shoes,
M/s.Star Asia,
M/s.K.U Engg,
M/s.Gallant Security,
M/s.Aroshi Embroidery Classic,
M/s.Shalimar Enterprises,
M/s.Sun Rice Model School,
M/s.Bright System Co,
M/s.Gerry's Denata (Ali Traders),
M/s.Harwester Security Service,
M/s.Karachi Bar B.Q,
M/s.Z.M Security Services,
M/s.Little Chefs Takeaway,
M/s.Mansha Brothers,
M/s.Shahanshah Restaurant (Maharaja Restaurant),
M/s.Netsole Technology,
M/s.Shahzada Security,
M/s.The Blue Flame Café,
M/s.Aero Technology,
M/s.Sun International,
M/s.Al-Rahim Brothers,
M/s.Besta Super Store,
M/s.Bin Yaqoob Super Store,
M/s.Book Plaza (Venguard  Book),
M/s.Classic Book Gallary,
M/s.Chatkhtara Restaurant,
M/s.Haji Restaurant,
M/s.Hadayat & Sons,
M/s.Kitchnet,
M/s.Kent Broast,
M/s.Magoon Traders,
M/s.Mehmood Sons,
M/s.New Shalimar Restaurant,
M/s.Pakistan Pharmacy,
M/s.Qaisar Brothers,
M/s.Raja Departmental Store,
M/s.Radio City Entertainment,
M/s.786-Bismillah Store,
M/s.Saeed Tailors,
M/s.Target Store,
M/s.Toy Land,
M/s.Up Town Book,
M/s.Waheed Sons,
M/s.Wahid Auto W/Shop,
M/s.Lahaute Garments (Key Stone Textile),
M/s.Giallan Estate & Builders,
"M/s.Shahzad,s Security",
M/s.Asiatic's,
M/s.Ehsan Chappal,
M/s.Fri Chicks,
M/s.Walton Chicken,
M/s.A.F.C,
M/s.Kobec Pharmaceurical,
M/s.Laal Food Sports Lahore Restaurant ,
M/s. Queen Marry Middle School,
M/s. N.R. Express ,
M/s. Leopord Courer Service,
"M/s. Prime Human Resurces,",
M/s.Airport Inn,
M/s.Chochese (Pvt) Ltd,
M/s.P.S.O Long Area,
M/s.Ampacks (Pvt) Ltd,
M/s.Ospray Security ,
Ambar Apparels,
M/s.Saddat Security Services,
M/s.Union Communication ,
M/s.Rincon Security services,
M/s.Uniton Engineers,
M/s.Mid Land Hotel,
M/s.Trade Vision ,
M/s.Zim Security,
M/s.Human Resource Service,
"M/s.Rajput & Co.,",
M/s.Sheri Cool Industry,
M/s.Bemco Bar B Q,
M/s.Canal Filling Station,
M/s.Men of Steel Security,
M/s.Zam Zam Security,
M/s.Pasban Security,
M/s.Z Security,
Beau Monde Garments,
M/s.Covico Engg,
M/s.Stylo Shoes,
B.T.S Plastic,
M/s.B-Safe (Pvt) Ltd,
Basfa,
M/s.Oriental Hotel,
Brighter Engg,
M/s.Chenone Store,
Creative Apparels,
M/s.Dynamic Security,
M/s.Accurate Security,
M/s.Haven Security Service,
M/s.Security Consultant,
M/s.La Tazar,
M/s.Taq Express (Pvt) Ltd,
M/s.Access Security,
M/s.Alpha Engg,
M/s.Gul Med Health Care,
M/s.Rendezous International,
M/s.Hanif Rajput & Co,
Hira Farooq (Agnus  General),
M/s.Ali & Co/S.M.S,
Haji Gaba Industry,
M/s.Pensy Garments,
K-2 Textile,
M/s.Tandoor Restaurant,
Mr.Fabrics,
M/s.Cock-N-Bull,
M/s.Ravi Security Guards,
Multi Care Cable,
M/s.Divine Developers,
Madina Embroidery,
M/s.Trio Tech International,
M.J Industry,
M/s.Vogue Furniture,
Ospray (Pvt) Ltd,
R & A Leather Garments,
M/s.Iceberg Fort Chicken,
Sh.Plastic Industry,
Siphare Packages,
M/s.PSO S/Station Ghazi-I,
Textile-21,
M/s.K.K Power International,
U-2 Food Inds.,
M/s.PSO S/Station Ghazi-II,
M/s.Al-Asa Security,
M/s.Emirates Security Service,
M/s.Zenith Meet,
Unity Traders,
M/s.Bushra Beauty Saloon,
M/s.Ayesha Beauty Saloon,
M/s.Jamin Java Café,
M/s.Anomeeka Saloon,
M/s.Bellisma Beauty Saloon,
M/s.Lahore Grammar School,
M/s.Fine Medical & G.S,
M/s.Schon Coating,
M/s.Adam Walton Motors,
M/s.Rehman Security System ,
M/s.Hotel Green,
M/s.Contractor of Packages,
Vohra Asian Leather,
Usman Knitwear,
Umair Knitwear,
M/s.Quality Security System,
M/s.Paragon City,
Baqar Yarn Washing,
M/s.Saif Tex,
Zohra Tent Inds.,
M/s.Spices Restaurant,
Kaaf Enterprises,
Top Trade Clothing,
K.M.B,
Fame Fabrics,
M/s.Imtiaz F/Station ,
Trust International ,
Fatima Enterprise/  Obaid Export,
M/s.Saint John Garments,
Kanwal Foods,
M/s.Moon Banarsi,
Al-Rehman Enterprises,
Master Munawar Knitwear,
M/s.Adeel Enterprises,
Stahlco Wood Tech,
M/s.Pakistan Security Service,
Sharooq Pharma,
M/s.Fresh Meet (Neat Meet),
Polymar Industry,
Fine Pack,
Volta Dies & Moulds,
Mughal Engg Works,
Taj Packages,
Kool King Dairy,
Deo Rice Mills,
Adeel Engg,
Al-Shfia Food,
Chenab Engg,
Akhtar Azeem Garments,
Azmat Carpet (Pvt) Ltd,
Millinium Textile,
Fine Printer,
Badar Ahmad Bricks,
Bahawal Fabrics,
Itas Food Product,
Delta Two Garments,
General Leather,
Jash Pharma,
 Munir Glass,
M/s.Ponpadature ,
M. Ibrahim Fabrisc,
M/s.Malik Enterprise (CNG),
M/s.Intergrated Devicies,
M/s. Metal Tech,
M/s.Channel,
M/s.Tasneem Hussain Naqvi,
Huzaifa Enterprises,
M/s.Leadex Prika Store,
Sony Packages,
M/s.Cavlary F/Station ,
M/s.Yummy-36,
Sher Shah Textile,
M/s.Suleman & Co,
M/s.C.M.S Popular Industry,
Tex Cot,
Zeeshan (Pvt) Ltd,
M/s.Supereme-S,
Zeeshan (Pvt) Ltd,
Mizan Press,
 N.B Thread ,
Land Mark Enterprises,
Nisar Watch Company,
Jumper Land,
Syed Mfg Industry,
Al-Rehman Traders,
Fayyaz Shoe (Leatehr Shoes),
Rayan Packages Inds.,
Mohkam Furniture,
4-B Fertilizer ,
Asim Engg Works,
Crestaline Ampule work,
Techno Craft,
Adil Printing & Packges,
Globe Lace Garments,
Haji Arshad Bricks,
Umair Garments,
Sweera Food,
High Fashion Textile,
Shalimar Raizer ,
Denim World,
N.I Apparels,
M/s.Mobson Shoes,
M/s.New Ero Knitwear,
M/s.Bakhtawar Packages,
M/s.Beueu Box-B,
M/s.Fiber Tech Comfort,
M/s.Sehar Associate,
M/s.Abid Embroidery,
M/s.Defence Service Station,
M/s.Candica Melmine Wear,
M/s.UMS Employees,
M/s.Ahmad Associates,
M/s.Community Centre,
M/s.Crystal Impact,
M/s.Help Line,
M/s.Havens,
M/s.Dynalog Services,
M/s.CNG Dot Com,
M/s.Aneeb Pharamaceutical,
M/s.United Sugar Mills,
"M/s.J.D,W Sugar Mills",
M/s.Defence Restaurant,
M/s.Europa Deptt. Store,
M/s.Silver Star,
"M/s.Philip Morris Pak (Lakson Tabacco Co.,)",
M/s.Said Asghar Co,
M/s.LACAS (Pvt) Ltd,
M/s.Fazal-e-Haq Restaurant,
M/s.United Human Resource,
M/s.Orient Advertising,
M/s.Barkat Flour Mills,
M/s.Maroof Associate (M/s.Rancon Engg),
M/s.Metro Collection ,
M/s.United Refigration ,
M/s.M.N Engineering,
M/s.Leads Engineering,
M/s.BRDC Bina Puri,
M/s.South Asian Electirc,
M/s.Canation Garments,
M/s.J & K Builders (Pvt)Ltd,
M/s.Mid Land Glazing,
M/s.Karchi Hot & Spiecy,
M/s.Lahore School of Economic,
M/s.Rasoi,
M/s.ARG Security,
M/s.Al-Madina Brick ,
M/s.A-One Magnet,
M/s.Al-Shams Brick,
M/s.H.A Construction ,
M/s.Food Step Industry,
M/s.Lipa Security,
M/s.Chenab Security Co,
M/s.Mubarik Caters & Decorator,
"M/s.National Security Co.,",
M/s.Karma Boutique,
M/s.Al-Khair F/Station CNG,
M/s.Top Star Pvc Pipe,
M/s.Pak Engineering Works,
M/s.Student Biryani,
M/s.Touheed Auto,
Imran Weaving,
M/s.Hamza CNG Station,
R.C Knitwear,
Suraj Auto (PSO P/Pump),
Uni Corn Pacakges,
M. Younas & Sons,
M/s.Iqra Food,
M. Younas & Sons,
Tex Con Garments,
M/s.A.R Industry,
Pronto Promo ,
M/s. Style Walk Shoes,
M/s.GrayHond Security ,
Latif Auto (P/Pump),
 Gul Hasan Auto,
M/s.Saiban Builders,
Hamza F/Station,
Health In Shapes,
Top Skin Intil Shoes,
M/s.Back Man Food,
A.B..N Foods,
Life style Garments,
Alpha Fabrics,
M/s.Global Telecom,
Crest Garments,
M/s.Holiday World,
M/s.Sefam,
MZahoor Dai Casting,
New Light House,
Medi care Disposable,
Medi care Disposable,
S.B Alliance,
 Varioline Inter Cool,
Venus Packages,
Haji Sh. Noor Din Sons,
Malik Bricks Kilns,
Waseem Bricks,
Ali Cable (Pvt) Ltd,
Haji Rafi Bricks,
Haris Oil Mills,
Ch. Nazir Power Loom,
Venguard security ,
Kamran F/Station,
Millay Zai F/Station,
Mashallah CNG Station,
Spell Chemical.,
Tayyab Gravus Printing,
Logo Tex Apparels,
M/s.MSP Courier,
M/s.Ultimatic Garments,
M/s.Tivalq Suna,
M/s.Turner Smith,
M/s.Tikana Restaurant ,
M/s.Nice One Textile ,
M/s.Gourmet Grill,
M/s.Urban Food Industry,
M/s.Uzma Distributors,
M/s.Asghar & Co,
M/s.Afzal Sweets,
M/s.Anarkali Restaurant,
M/s.Al-Ajmi Furniture,
House Tex Pakistan,
M/s.Al-Riaz Motors,
M/s.Wajid Enterprises,
Ijaz Fabrics,
M/s.Aleeta Mills,
Saif Tex,
M/s.Stake Out Restaurant,
M/s.Candle Light,
M/s.Ayyaz Textile,
M/s.Arjar International,
M/s.Al-Najaf Corporation ,
M/s.Afshan Cinema,
Raheel Enterprises,
M/s.Hobby Shoes,
M/s.Abdullah S.S,
M/s.Agha Builders,
Graphic System Printer,
Recycling Centre,
United Apparels,
M/s.786-(Bismillah Rest),
Sum Apparels,
M/s.British Indai Drug,
M/s.Fancy Garments,
M/s.Beep Apparles,
M/s.Wood man Furnture,
M/s.Chief Builders,
M/s.Brick Shoes,
The Education City  High School,
M/s.Town House,
Aro International,
M/s.Briter Chemical,
M/s.Cavalry Gas Station ,
M/s.Bechriger Pak,
Green Chilli,
M/s. Subhan Ullah Restaurant,
Dream Printo Style,
M/s.Kurta Corner,
Forte Apparels,
M/s.P.M. Bhatti,
M/s.Collection Boutique,
M/s.Fantasia Afghan Grill,
M/s.King ways International,
M/s.Rahat Food & Ice,
M/s.Network Solution ,
M/s.Cotton Con (Pvt) Ltd,
M/s.Stone Builders,
M/s.Markets Cosumers,
M/s.Cavalary Restaurant,
M/s.Carnival Restaurant ,
M/s.Honda Point (Pvt) Ltd,
M/s.Cavalry Super Store,
M/s.Packing World,
M/s.Cannon Foods,
M/s.Craftman Furniture,
M/s.New Wages Shelters,
M/s.Danta Bakers,
Abid Shahzad Weaving,
M/s.Pacific Security,
M/s.Ever Bright Paint Mills,
M/s.Al-Hamad Security ,
M/s.Image Food Industry,
M/s.Kissan Construction ,
M/s.Tahir Enterprises (Fame Textile),
M/s.Friend Export,
M/s.Associated Mfg,
M/s.Cavalry Deptt. Store,
M/s.Gilllan Consturction Co,
M/s.Cascade Textile,
M/s.United Bakers,
M/s.Tauban Security Agency,
M/s.The S.P.I,
M/s.General S.Corporation ,
M/s.G.A Zafar & Co,
M/s.Laqa International,
M/s.Bhatti Wood Industry,
M/s.Guard Security Services,
M/s.Ghazi Security Service,
M/s.Yaqoob S.C.O,
M/s.Cresent Wood Green,
M/s.Services Filters,
M/s.Hot Pot Snacks,
M/s.Hurmat Surgical Works,
M/s.Hot Cackes,
M/s.Fidha Hussian Goods,
M/s.Chohan Clothing Co,
M/s.Haji Feroze Din Auto ,
M/s.Jamil & Co,
M/s.J & P ,
M/s.Interflow Advertising ,
M/s.Irfan Texitle Mills,
M/s.Impex Industry,
M/s.Index Super Store,
M/s.Ideal Garments,
Famous Cotton,
Punjab Cotton Waste Factory,
M/s.Waheed Sons,
M/s.Jallo Textile Mills,
M/s.Craftman Wear,
M/s.King Queen Pizza,
Khurshid Packages,
M/s.K.F.S Engg,
Karmallah Petroleum,
Ultra Chemical (Pvt) ,
Abu Bakar Printing Press,
Mahnoor Fashion,
BNS Corporation ,
 Poineer Coating,
Usman CNG,
 Cotton Comfort,
Al-Noor & Co,
M/s- Barkat Killen,
M/s. Datta Bricks,
M/s.Kashmir Tyre Factory,
M/s. Leo Garments,
M/s.Libas Stitching ,
M/s.Larso Shoes,
M/s.Khan Security Service,
81.C/Area Cavalry Ground ,
M/s.Mark Development,
M/s.Dera Oil Mills,
M/s.Macu Restaurant,
M/s.Balouchi Sajji,
M/s.Mughal Steel Works,
M/s.Milk Pak Ltd,
M/s.Mughal Home Appliance,
M/s.Malik M.Din & Sons,
M/s.Muhamamd Ahsiq & Co,
M/s.Defence Book Centre,
M/s.Metropolitan S.A,
M/s.New Qadri Tent Service,
M/s.Mian Traders,
M/s.Mian Usman Bricks,
M/s.Poineer Service & Co,
M/s.Quality Service Station ,
M/s.Inter Care,
Trust Shoe International,
M/s.N.T.M,
Hudabia Washing & Dying,
M/s.Mehrab Engg,
M/s. Azfa International ,
M/s.Unique Computer,
Chippandale,
M/s.Nova World System,
Luna Abraivs,
Sprin Tech,
Abdul Aleem Plastic,
M/s.Oxford Garments,
Nova Leather (Pvt) Ltd,
M/s.Olive Café Shop,
AHY Plastic Inds.,
M/s.Dixy Chiken,
Ramzan F/Station,
Energy Solution ,
M/s.Dimentioanal Packages,
M/s.Butt Sweets,
M/s.Aqsa Security Co,
M/s.Pak Popular Industry,
M/s.Pantagon Wire Cable,
M/s.Panther Garments,
M/s.Pride Security Service,
M/s.Bhai Bhai Brick Kilns,
M/s.Ismail Brick,
Wasim Sajad C/o Nishat,
M/s.Madina Brick,
M/s.M.Yaqoob Brick,
M/s.Mehmood Brick,
M/s.Madni Brick,
M/s.Danish Hamad Brick,
M/s.Ahmad Din Brick,
M/s.Quality Apparels,
M/s.Ittefaq Pipe,
M/s.Zeef Beauty Health,
M/s.Marble Stone,
M/s.Ramzan & Co,
M/s.Al-Munawar F/Staion ,
M/s.Rao Engineering,
M/s.Roti Ghar Restaurant,
M/s.Fricsson Telecom,
M/s.Telent Edge,
M/s.Service Hotel Inter,
M/s.Punjab Petroleum,
M/s.Sam F/Station ,
M/s.Riaz Petroleum,
M/s.Azmat Petroleum,
M/s.AR Pak Leather,
M/s.Waqar Petroleum,
M/s.H & A Poultry,
M/s.Shan Brick,
M/s.M.Ayub Shoe Makers,
M/s.Shadman Brick,
M/s.Super Fine Industries,
M/s.Seven Star & Co,
M/s.Gri Chicks,
M/s.Kausar Ice Cream Fty,
M/s.Sh. Garments,
M/s.Manzoor Ahmad Bricks,
M/s.Security Inforcement,
M/s.Punjab Metal Pipe,
M/s.Pako Bell,
M/s.Zafar Textile,
M/s.S.M Saleem & Co,
M/s.AMS Power Engg,
M/s.Shalimar Shoes,
M/s.Shan Garments,
M/s.Mian Mir Filling Station ,
M/s.Farooq Sons Petroleum,
M/s.Amin CNG,
M/s.Lahore Petroleum,
M/s.Mobson Marketing,
M/s.Green Fuel CNG Station,
M/s.Safety & Security Service,
M/s.Mokham Din F/Station ,
M/s.Azam CNG,
M/s.Global Empire,
M/s.Wahab CNG,
M/s.Baba Farid F/Station ,
M/s.Nishan Cable,
M/s.Sunset Grill,
M/s.Haji Rohail Asghar,
M/s.Canal View Hotel,
M/s.Preimer International,
M/s.Star Asia Engg,
M/s.Amee Jee Wali Jee (Pulcra Chemical),
M/s.H.Karim Bukhsh Enterprise,
M/s.Druns Security,
M/s.H.A Enterprises,
M/s.Fazal-e-Haq Restaurant,
M/s.Lahore Grammar School,
M/s.Indus Mining (Pvt) Ltd,
M/s.Akas Security Service,
M/s.Ideas by Gul Ahmad,
M/s.Ahmad Restaurant,
M/s.Al-Fateh Dept. Store,
M/s.Pot Puri,
M/s.Gloria Jean Café,
M/s.Shoe Planet,
M/s.The Brunt Security,
M/s.Divine CNG & F/Station ,
M/s.Mughal Imperial (Pvt) Ltd,
M/s.Star Textile Industries,
M/s.Zafar HR & Allied Service,
M/s.City Cool (Pvt) Ltd,
M/s.N.N. Brothers,
M/s.Al-Qasim Traders,
M/s.Airport Lamozine Service,
M/s.M.Y Enterprises,
M/s.S.SH (Pvt) Ltd (Gloira Jean),
M/s.Haji Sons,
M/s.Jay Tex,
M/s.M.A.F Hyperstar Super Store,
Comfort Spinning of Yarn,
Hafeez Shafi Tannery,
U.S Apparel-IV,
Stamford Corp.,
R-Usman Enterprises,
A.H Corporation ,
Pearl Tex,
Asian Textile Network,
Mima Apparel (pvt) Ltd,
Softwood (Pvt) Ltd,
Premier Industries,
M/s.Unique Food Service,
M/s.J & K Daries (A&A Enterpirse),
M/s.Kashif Engg Works,
M/s.Wazir Ali Khan C/o Packages,
M/s.A.N Associates Contractor Civil Engg),
M/s.Grays Textile (M/s.Spinzer Corp.),
M/s.Taha Restaurant,
Glow Pak International,
M/s.C-Shine,
Hill Side Metal (M/s.Ahmad Food/ANZ),
M/s.Shalimar Cleaning Service,
M/s.Bilal Auto,
H.S.Y,
M/s.Agrow (Pvt) Ltd,
M/s.Z.F Enterprises,
Lucky Label Industry,
Kh. Dyeing Mills,
Pak Thermo Product,
M/s.Mubarik Mould Makers,
Life Care,
Power Wheel,
Man Stock Engg,
M/s.Mirza Niaz Muhammad ,
M/s.Arshad & Co,
M/s.Nasir & Co,
M/s.Baig Limo Service,
M/s.Future Concern Associate,
M/s.PORSCHE/ Performance Automatic,
M/s.Makson Packaging,
Muller & Philps Pakistan,
M/s.Suzuki Cantt Motor (Ali Motor),
Swift Tech,
M/s.S.R Enterprises,
M/s.Dani Plastic,
RAK Marketing,
M/s.Aviation HR Consultant,
M/s.Shehanshah Restaurant,
Riaz Fabrics,
M/s.Toyota Airport Motors,
Simable Embroidery,
M/s.Subhani Traders (M/s.Al-Karam Intil),
M/s.Dorain Corporation ,
Tops Fruit Juice (M/s.Ayesha Food),
M/s.Alliance Resource (Pvt) Ltd,
United Screw Industry,
M/s.Hob Nob Care,
M/s.Indus Security Service,
M/s.Global Food,
M/s. Ejaz Constructions,
M/s.Al-Madni B/Hall,
M/s.Paradise B/Hall,
United Techno Parts,
M/s.Tak Bear Die Cast,
Wall Pack Printing,
M/s.Marvel Hotel,
Zahid Metal Works,
M/s.Haven Hotel,
Window Tech,
M/s.Rising Sun Institute for  special Children ,
Warp Apparels (Pvt) Ltd,
M/s.Fist Security (Pvt) Ltd,
Electro Tech Trading,
M/s.3RS Work Management,
M/s.SKP Resoruces,
M/s.Toyota Cantt Motors,
M/s.Al-Saud B/Hall,
M/s.Bright Security Service,
M/s.Hassan Jalal F/Station ,
M/s.Kare CNG,
M/s.Mepro Industries,
M/s.S.T and R CNG,
Redex Pharma ,
M/s.Sardar Security Service,
Al-Quresh Board & Paper  Mills,
M/s.TNW Engg,
M/s.Tahafuz Security Agency,
M/s.Asta Knitwear,
M/s.Siyana Technology,
M/s.Rasheed Hospital,
Azam Silk Mills,
M/s. Haji Mushtaq Bhatta,
M/s.Asmy Dyeing,
M/s.Army Welfare Shoes,
M/s.Adil Hospital,
M/s.National Hospital & Med Store,
M/s.MDS Foods (Hardees),
M/s.U.S Khan Security,
M/s.Excel Services,
M/s.Zaka Pharmacy,
M/s.Wacken Hutt,
M/s. Management Service  Proponent (MSP),
M/s.Nandos Pakistan (Pvt) Ltd,
M/s.Fiber Electonic (Pvt) Ltd,
M/s.Surface (The Garments),
M/s.Mughal Pakistan (Pvt) Ltd,
M/s.Maroof Associates,
M/s.Hataff Security System,
M/s. Management Service  Proponent (MSP),
M/s.Ashraf Soap Inds,
M/s.Abaseen Construction,
M/s.A.Rahim Food,
M/s.Ghazi F/Station ,
M/s.SEE Security ,
M/s.Army Welfare Woolen,
M/s.H.S.M Marketing,
M/s.Royal Airport Servie (Pvt) Ltd,
M/s.Ahmad Knitting,
M/s.Paramount Distributor,
M/s.Bistro-201,
M/s.Accord Apparels,
M/s.Unicorn Prestige Ltd,
M/s.Cine Star Cinema,
M/s.Accounting outsourcing,
M/s.Active Apparels,
M/s Venguard Security System,
M/s.Business & Communication System,
M/s.Contractor of Packages (Kumail Hassan,
M/s.Arshad Ali C/o Pacakges,
M/s.Muhammad Bashir C/o P,
M/s.Pak Euro Engineering,
M/s.Wazir Ali Khan C/o Packages,
M/s.Lamas C/o Pacakges,
M/s.Asif Masih C/o Packages,
M/s. Al-Quresh Board & Paper  Mills,
M/s.Anwar Masih C/o Packages,
M/s.Anwar Ali C/o Pacakges,
M/s.Ayub Garments,
M/s.Broom C/o Packages,
M/s.Asif Enterprises,
M/s.Arsal Enterprises,
M/s.Silk Paper C/o Packages,
M/s.Techforce Engg,
M/s.Awan Enterprises,
M/s.Asif Brothers,
M/s.United Human Resource,
M/s.Al-Mujahid Inds.,
Shezan Snak Hotel,
M/s.Abdullah Enterprises,
M/s.Unicon Consulting ,
M/s.A.S.K Garments,
M/s.Hawk Technologies,
M/s.Awasia Security,
M/s.Abdullah Fabrics,
M/s.Kingcrete Associates,
M/s.Aqil Shah Garments,
M/s.Al-Quresh M/Hall,
M/s.Green valley (Pvt) Ltd,
M/s.Al-Janat M/Hall,
M/s.International Marketing  Trading,
M/s.Awex (Pvt) Ltd,
M/s.Best Buy Super Store,
M/s.The National School  Aimed Education ,
M/s.Ayesha Mart Dept. Store,
Tanvir Ahmad C/o Packages,
M/s.Ali Gasoline,
Asghar Ali C/o Packages,
M/s.Attara Tele Com Service,
M/s.Auto Motive Engg,
Habib Ur Rehman C/o Packages,
M/s.Al-Nasar Lab,
M/s.A.M.W International,
M/s.Bin Muhammad Fast,
M/s.Chawala Shoes Inds,
M/s.Beat-all-Engg,
Care Service (Bundu Khan),
"M/s.Briter Engg Co.,",
M/s.Baba Enterprises,
M/s.Berger Paint Inds.,
M/s.Bilal Synthetic,
M/s.Blaouch Urabn Transport Bus Service,
M/s.Badar CNG F/Station,
M/s.Bake Well Bakery,
M/s.Borjan (Pvt) Ltd,
M/s.Bahoo CNG Station,
M/s.Deans Industries,
M/s.Chawala Rubber,
M/s.C.C.L,
M/s.Comfort Knitwear,
M/s.Chagi Marble Inds.,
M/s.Came Master,
M/s.Condrill (Pvt) Ltd,
Care Service (Bundu Khan),
M/s.Classic Dyeing,
Muhammad Younis C/o Packages,
M/s.Cammando Shoes,
Cavalry Hospital,
Sigma Distribution ,
Shahzad Masih C/o Packages,
M/s.Ch.Rehmat,
Isaz Chemical Industries (Pvt) Ltd,
Allied School (Punajb Colleges),
O.T.I Grammar School,
Print Gallary,
Sir Syed High School,
M/s.Campaigner Associate,
Clinix,
Folomo Shoe,
M/s.City School,
Sigma Motors Limited,
M/s.Chees Food,
Yum Chinese Thai Restaurant,
M/s.Classified Printer,
M/s.Caspian Sea Restaurant,
Yasar Broast Family Rest.,
M/s.Chawala Creation ,
Decent Tours,
Xavor,
M/s.Computer Gold,
M/s.Chattah Brother Bus  Serivice (Pvt) Ltd,
SK Traders,
M/s.Canal Drive Way F/S,
Captain Cook's,
M/s.Chiki New ,
M/s.Canal View F/Station,
M/s.Dawakhana Hakeem  Ajmal Khan,
Kardesler Security Company,
M/s.Don Vally Pharmaceutical,
Fareed Company (Pvt) ltd,
M/s.D.G Furniture,
Bar B Q Tonight,
M/s.Decent Packages,
Mansoor Catering Company,
VIP Store,
M/s.Darbar Wala Inds,
Sky Guard (Pvt) Ltd,
M/s.Decent Store,
